model_id,model,P_vector,model_average_fidelity,model_average_fidelity_gauge
20260216_112219_perturbed_54,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.574274, 0.136529, 0.58184]",0.80047,0.80047
20260216_112219_perturbed_55,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.354713, 0.547624, 0.260766]",0.701994,0.736867
20260216_112219_perturbed_56,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.300229, 0.665418, 0.456152]",0.727715,0.744645
20260216_112219_perturbed_57,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.313697, 0.642096, 0.344025]",0.81225,0.81225
20260216_112219_perturbed_58,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.163226, 0.725681, 0.274364]",0.834871,0.834871
20260216_112219_perturbed_59,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.574274, 0.278504, 0.649939]",0.737821,0.737821
20260216_112219_perturbed_60,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.354713, 0.629545, 0.825142]",0.766701,0.766701
20260216_112219_perturbed_61,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.300229, 0.164181, 0.162708]",0.792422,0.792422
20260216_112219_perturbed_62,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.313697, 0.180747, 0.567122]",0.876958,0.876958
20260216_112219_perturbed_63,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.163226, 0.207372, 0.348792]",0.899578,0.899578
20260216_112219_perturbed_64,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.574274, 0.398381, 0.61094]",0.802528,0.802528
20260216_112219_perturbed_65,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.9920844284562249-0.009214222401515065j), (-0.11813290247311464-0.04157165228251096j)], [(0.06408486555915098+0.10759514360084282j), (0.18691124999404474+0.9743616370246946j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.354713, 0.501247, 0.581415]",0.788465,0.788465
20260216_112219_perturbed_66,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.9920844284562249-0.009214222401515065j), (-0.11813290247311464-0.04157165228251096j)], [(0.06408486555915098+0.10759514360084282j), (0.18691124999404474+0.9743616370246946j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.300229, 0.178196, 0.179024]",0.814186,0.814186
20260216_112219_perturbed_67,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.9920844284562249-0.009214222401515065j), (-0.11813290247311464-0.04157165228251096j)], [(0.06408486555915098+0.10759514360084282j), (0.18691124999404474+0.9743616370246946j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.313697, 0.178542, 0.366193]",0.898722,0.898722
20260216_112219_perturbed_68,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.9920844284562249-0.009214222401515065j), (-0.11813290247311464-0.04157165228251096j)], [(0.06408486555915098+0.10759514360084282j), (0.18691124999404474+0.9743616370246946j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.163226, 0.129663, 0.189278]",0.921342,0.921342
20260216_112219_perturbed_69,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.9920844284562249-0.009214222401515065j), (-0.11813290247311464-0.04157165228251096j)], [(0.06408486555915098+0.10759514360084282j), (0.18691124999404474+0.9743616370246946j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.574274, 0.20486, 0.628601]",0.824292,0.824292
20260216_112219_perturbed_70,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.9919977711398259-0.006230115322521319j), (0.08711811704034869+0.09117039760816242j)], [(-0.12094280273527376-0.03569938631437484j), (0.4487119430163059+0.8847349797978181j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.354713, 0.593946, 0.859625]",0.778672,0.778672
20260216_112219_perturbed_71,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.9919977711398259-0.006230115322521319j), (0.08711811704034869+0.09117039760816242j)], [(-0.12094280273527376-0.03569938631437484j), (0.4487119430163059+0.8847349797978181j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.300229, 0.166953, 0.211141]",0.804393,0.804393
20260216_112219_perturbed_72,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.9919977711398259-0.006230115322521319j), (0.08711811704034869+0.09117039760816242j)], [(-0.12094280273527376-0.03569938631437484j), (0.4487119430163059+0.8847349797978181j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.313697, 0.259065, 0.620502]",0.888929,0.888929
20260216_112219_perturbed_73,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.9919977711398259-0.006230115322521319j), (0.08711811704034869+0.09117039760816242j)], [(-0.12094280273527376-0.03569938631437484j), (0.4487119430163059+0.8847349797978181j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.163226, 0.184521, 0.429898]",0.911549,0.911549
20260216_112219_perturbed_74,"[[[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]], [[(0.9919977711398259-0.006230115322521319j), (0.08711811704034869+0.09117039760816242j)], [(-0.12094280273527376-0.03569938631437484j), (0.4487119430163059+0.8847349797978181j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.574274, 0.1799, 0.655684]",0.814499,0.814499
20260216_112219_perturbed_75,"[[[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.430133, 0.602713, 0.486169]",0.787049,0.787049
20260216_112219_perturbed_76,"[[[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.110907, 0.144713, 0.0785]",0.81277,0.81277
20260216_112219_perturbed_77,"[[[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.267792, 0.301013, 0.274985]",0.897306,0.897306
20260216_112219_perturbed_78,"[[[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.0, 0.165278, 0.003615]",0.919926,0.919926
20260216_112219_perturbed_79,"[[[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.433227, 0.065634, 0.453809]",0.822876,0.822876
20260216_112219_perturbed_80,"[[[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.430133, 0.432608, 0.042683]",0.7244,0.738176
20260216_112219_perturbed_81,"[[[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.110907, 0.623235, 0.598772]",0.750121,0.778707
20260216_112219_perturbed_82,"[[[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.267792, 0.586195, 0.333046]",0.834657,0.834657
20260216_112219_perturbed_83,"[[[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.0, 0.592859, 0.279325]",0.857277,0.857277
20260216_112219_perturbed_84,"[[[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.433227, 0.109682, 0.566848]",0.760228,0.760228
20260216_112219_perturbed_85,"[[[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.430133, 0.791476, 0.898935]",0.789108,0.789108
20260216_112219_perturbed_86,"[[[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.110907, 0.151789, 0.112704]",0.814829,0.814829
20260216_112219_perturbed_87,"[[[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.267792, 0.232748, 0.648103]",0.899364,0.899364
20260216_112219_perturbed_88,"[[[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.0, 0.311562, 0.345101]",0.921985,0.921985
20260216_112219_perturbed_89,"[[[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.433227, 0.55153, 0.476479]",0.824935,0.824935
20260216_112219_perturbed_90,"[[[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]], [[(0.9920844284562249-0.009214222401515065j), (-0.11813290247311464-0.04157165228251096j)], [(0.06408486555915098+0.10759514360084282j), (0.18691124999404474+0.9743616370246946j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.430133, 0.572481, 0.738179]",0.810872,0.810872
20260216_112219_perturbed_91,"[[[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]], [[(0.9920844284562249-0.009214222401515065j), (-0.11813290247311464-0.04157165228251096j)], [(0.06408486555915098+0.10759514360084282j), (0.18691124999404474+0.9743616370246946j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.110907, 0.054104, 0.001684]",0.836593,0.836593
20260216_112219_perturbed_92,"[[[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]], [[(0.9920844284562249-0.009214222401515065j), (-0.11813290247311464-0.04157165228251096j)], [(0.06408486555915098+0.10759514360084282j), (0.18691124999404474+0.9743616370246946j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.267792, 0.072153, 0.383089]",0.921128,0.921128
