model_id,model,P_vector,model_average_fidelity,model_average_fidelity_gauge
20260212_132016_uniform_7,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.5732795611696664-0.2771702558799965j), (0.5158204062383264+0.5731112479341685j)], [(0.46328324092202894-0.6163569036534866j), (0.5466103503005246-0.3266342464344567j)]], [[0j, 0j], [0j, (1+0j)]]]","[1.0, 0.217176, 0.419648]",0.665208,0.665208
20260212_132016_uniform_8,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.6095466963034541-0.4162211877325176j), (0.3994394343842921-0.5437470792260258j)], [(-0.0194010137831713+0.6744155607429756j), (0.7366225186541464+0.046631717784623834j)]], [[(1+0j), 0j], [0j, 0j]]]","[0.0, 0.930469, 0.237265]",0.673956,0.673956
20260212_132016_uniform_9,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.6095466963034541-0.4162211877325176j), (0.3994394343842921-0.5437470792260258j)], [(-0.0194010137831713+0.6744155607429756j), (0.7366225186541464+0.046631717784623834j)]], [[(1+0j), 0j], [0j, 0j]]]","[0.0, 0.930469, 0.237265]",0.673956,0.673956
20260212_132016_uniform_10,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.6095466963034541-0.4162211877325176j), (0.3994394343842921-0.5437470792260258j)], [(-0.0194010137831713+0.6744155607429756j), (0.7366225186541464+0.046631717784623834j)]], [[0j, 0j], [0j, (1+0j)]]]","[1.0, 0.069531, 0.762735]",0.673956,0.673956
20260212_132016_uniform_11,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.6095466963034541-0.4162211877325176j), (0.3994394343842921-0.5437470792260258j)], [(-0.0194010137831713+0.6744155607429756j), (0.7366225186541464+0.046631717784623834j)]], [[0j, 0j], [0j, (1+0j)]]]","[1.0, 0.069531, 0.762735]",0.673956,0.673956
20260212_132016_uniform_12,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.5732795611696664-0.2771702558799965j), (0.5158204062383264+0.5731112479341685j)], [(0.46328324092202894-0.6163569036534866j), (0.5466103503005246-0.3266342464344567j)]], [[(1+0j), 0j], [0j, 0j]]]","[0.0, 0.782824, 0.580352]",0.665208,0.665208
20260212_132016_uniform_13,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.5732795611696664-0.2771702558799965j), (0.5158204062383264+0.5731112479341685j)], [(0.46328324092202894-0.6163569036534866j), (0.5466103503005246-0.3266342464344567j)]], [[(1+0j), 0j], [0j, 0j]]]","[0.0, 0.782824, 0.580352]",0.665208,0.665208
20260212_132016_uniform_14,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.5732795611696664-0.2771702558799965j), (0.5158204062383264+0.5731112479341685j)], [(0.46328324092202894-0.6163569036534866j), (0.5466103503005246-0.3266342464344567j)]], [[0j, 0j], [0j, (1+0j)]]]","[1.0, 0.217176, 0.419648]",0.665208,0.665208
20260212_132016_uniform_15,"[[[(1+0j), 0j], [0j, 0j]], [[(-0.5732795611696664-0.2771702558799965j), (0.5158204062383264+0.5731112479341685j)], [(0.46328324092202894-0.6163569036534866j), (0.5466103503005246-0.3266342464344567j)]], [[0j, 0j], [0j, (1+0j)]]]","[1.0, 0.217176, 0.419648]",0.665208,0.665208
20260212_132016_uniform_16,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.6095466963034541-0.4162211877325176j), (0.3994394343842921-0.5437470792260258j)], [(-0.0194010137831713+0.6744155607429756j), (0.7366225186541464+0.046631717784623834j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.069531, 0.762735]",0.673956,0.673956
20260212_132016_uniform_17,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.6095466963034541-0.4162211877325176j), (0.3994394343842921-0.5437470792260258j)], [(-0.0194010137831713+0.6744155607429756j), (0.7366225186541464+0.046631717784623834j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.069531, 0.762735]",0.673956,0.673956
20260212_132016_uniform_18,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.6095466963034541-0.4162211877325176j), (0.3994394343842921-0.5437470792260258j)], [(-0.0194010137831713+0.6744155607429756j), (0.7366225186541464+0.046631717784623834j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.930469, 0.237265]",0.673956,0.673956
20260212_132016_uniform_19,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.6095466963034541-0.4162211877325176j), (0.3994394343842921-0.5437470792260258j)], [(-0.0194010137831713+0.6744155607429756j), (0.7366225186541464+0.046631717784623834j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.930469, 0.237265]",0.673956,0.673956
20260212_132016_uniform_20,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.5732795611696664-0.2771702558799965j), (0.5158204062383264+0.5731112479341685j)], [(0.46328324092202894-0.6163569036534866j), (0.5466103503005246-0.3266342464344567j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.217176, 0.419648]",0.665208,0.665208
20260212_132016_uniform_21,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.5732795611696664-0.2771702558799965j), (0.5158204062383264+0.5731112479341685j)], [(0.46328324092202894-0.6163569036534866j), (0.5466103503005246-0.3266342464344567j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.217176, 0.419648]",0.665208,0.665208
20260212_132016_uniform_22,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.5732795611696664-0.2771702558799965j), (0.5158204062383264+0.5731112479341685j)], [(0.46328324092202894-0.6163569036534866j), (0.5466103503005246-0.3266342464344567j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.782824, 0.580352]",0.665208,0.665208
20260212_132016_uniform_23,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.5732795611696664-0.2771702558799965j), (0.5158204062383264+0.5731112479341685j)], [(0.46328324092202894-0.6163569036534866j), (0.5466103503005246-0.3266342464344567j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.782824, 0.580352]",0.665208,0.665208
20260212_132016_uniform_24,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.6095466963034541-0.4162211877325176j), (0.3994394343842921-0.5437470792260258j)], [(-0.0194010137831713+0.6744155607429756j), (0.7366225186541464+0.046631717784623834j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.069531, 0.762735]",0.673956,0.673956
20260212_132016_uniform_25,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.6095466963034541-0.4162211877325176j), (0.3994394343842921-0.5437470792260258j)], [(-0.0194010137831713+0.6744155607429756j), (0.7366225186541464+0.046631717784623834j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.069531, 0.762735]",0.673956,0.673956
20260212_132016_uniform_26,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.6095466963034541-0.4162211877325176j), (0.3994394343842921-0.5437470792260258j)], [(-0.0194010137831713+0.6744155607429756j), (0.7366225186541464+0.046631717784623834j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.930469, 0.237265]",0.673956,0.673956
20260212_132016_uniform_27,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.6095466963034541-0.4162211877325176j), (0.3994394343842921-0.5437470792260258j)], [(-0.0194010137831713+0.6744155607429756j), (0.7366225186541464+0.046631717784623834j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.930469, 0.237265]",0.673956,0.673956
20260212_132016_uniform_28,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.5732795611696664-0.2771702558799965j), (0.5158204062383264+0.5731112479341685j)], [(0.46328324092202894-0.6163569036534866j), (0.5466103503005246-0.3266342464344567j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.217176, 0.419648]",0.665208,0.665208
20260212_132016_uniform_29,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.5732795611696664-0.2771702558799965j), (0.5158204062383264+0.5731112479341685j)], [(0.46328324092202894-0.6163569036534866j), (0.5466103503005246-0.3266342464344567j)]], [[(1+0j), 0j], [0j, 0j]]]","[1.0, 0.217176, 0.419648]",0.665208,0.665208
20260212_132016_uniform_30,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.5732795611696664-0.2771702558799965j), (0.5158204062383264+0.5731112479341685j)], [(0.46328324092202894-0.6163569036534866j), (0.5466103503005246-0.3266342464344567j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.782824, 0.580352]",0.665208,0.665208
20260212_132016_uniform_31,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.5732795611696664-0.2771702558799965j), (0.5158204062383264+0.5731112479341685j)], [(0.46328324092202894-0.6163569036534866j), (0.5466103503005246-0.3266342464344567j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.782824, 0.580352]",0.665208,0.665208
20260212_132016_perturbed_0,"[[[(0.8064340773213843+0j), (0.19356592267861567+0j)], [(0.19356592267861567+0j), (0.19356592267861567+0j)]], [[(0.9456557262870363+0.09584936756423523j), (-0.25459456486788057+0.1781284750336368j)], [(-0.12610169357483192+0.28398328992325156j), (0.2750891616370465+0.9098229536958018j)]], [[(0.8064340773213843+0j), (0.19356592267861567+0j)], [(0.19356592267861567+0j), (0.19356592267861567+0j)]]]","[0.355891, 0.25916, 0.452743]",0.859367,0.859367
20260212_132016_perturbed_1,"[[[(0.8064340773213843+0j), (0.19356592267861567+0j)], [(0.19356592267861567+0j), (0.19356592267861567+0j)]], [[(0.9456557262870363+0.09584936756423523j), (-0.25459456486788057+0.1781284750336368j)], [(-0.12610169357483192+0.28398328992325156j), (0.2750891616370465+0.9098229536958018j)]], [[(0.5+0j), (0.45714842131087463+0.2025223960281308j)], [(0.45714842131087463-0.2025223960281308j), (0.5+0j)]]]","[0.323023, 0.142106, 0.370045]",0.907878,0.907878
20260212_132016_perturbed_2,"[[[(0.8064340773213843+0j), (0.19356592267861567+0j)], [(0.19356592267861567+0j), (0.19356592267861567+0j)]], [[(0.9456557262870363+0.09584936756423523j), (-0.25459456486788057+0.1781284750336368j)], [(-0.12610169357483192+0.28398328992325156j), (0.2750891616370465+0.9098229536958018j)]], [[(0.1416985757713201+0j), (0.3487407194402448+0j)], [(0.3487407194402448+0j), (0.85830142422868+0j)]]]","[0.584583, 0.293015, 0.661928]",0.888855,0.888855
20260212_132016_perturbed_3,"[[[(0.8064340773213843+0j), (0.19356592267861567+0j)], [(0.19356592267861567+0j), (0.19356592267861567+0j)]], [[(0.991465822162754-0.0008245146420539957j), (-0.13030222146939419-0.004021783047418072j)], [(0.02115586778127496+0.1286362037575765j), (0.1298222401384352+0.9829299783335023j)]], [[(0.8064340773213843+0j), (0.19356592267861567+0j)], [(0.19356592267861567+0j), (0.19356592267861567+0j)]]]","[0.355891, 0.427083, 0.36657]",0.883832,0.883832
20260212_132016_perturbed_4,"[[[(0.8064340773213843+0j), (0.19356592267861567+0j)], [(0.19356592267861567+0j), (0.19356592267861567+0j)]], [[(0.991465822162754-0.0008245146420539957j), (-0.13030222146939419-0.004021783047418072j)], [(0.02115586778127496+0.1286362037575765j), (0.1298222401384352+0.9829299783335023j)]], [[(0.5+0j), (0.45714842131087463+0.2025223960281308j)], [(0.45714842131087463-0.2025223960281308j), (0.5+0j)]]]","[0.323023, 0.220921, 0.323415]",0.932343,0.932343
20260212_132016_perturbed_5,"[[[(0.8064340773213843+0j), (0.19356592267861567+0j)], [(0.19356592267861567+0j), (0.19356592267861567+0j)]], [[(0.991465822162754-0.0008245146420539957j), (-0.13030222146939419-0.004021783047418072j)], [(0.02115586778127496+0.1286362037575765j), (0.1298222401384352+0.9829299783335023j)]], [[(0.1416985757713201+0j), (0.3487407194402448+0j)], [(0.3487407194402448+0j), (0.85830142422868+0j)]]]","[0.584583, 0.163096, 0.62046]",0.913321,0.913321
20260212_132016_perturbed_6,"[[[(0.8064340773213843+0j), (0.19356592267861567+0j)], [(0.19356592267861567+0j), (0.19356592267861567+0j)]], [[(0.9944059899725785+0.012360730763291018j), (0.06057362203656712-0.08564330537190096j)], [(0.07428912095238414-0.0740612310846615j), (0.1787245418727314+0.9782911625332862j)]], [[(0.8064340773213843+0j), (0.19356592267861567+0j)], [(0.19356592267861567+0j), (0.19356592267861567+0j)]]]","[0.355891, 0.567057, 0.365746]",0.884049,0.884049
20260212_132016_perturbed_7,"[[[(0.8064340773213843+0j), (0.19356592267861567+0j)], [(0.19356592267861567+0j), (0.19356592267861567+0j)]], [[(0.9944059899725785+0.012360730763291018j), (0.06057362203656712-0.08564330537190096j)], [(0.07428912095238414-0.0740612310846615j), (0.1787245418727314+0.9782911625332862j)]], [[(0.5+0j), (0.45714842131087463+0.2025223960281308j)], [(0.45714842131087463-0.2025223960281308j), (0.5+0j)]]]","[0.323023, 0.408358, 0.319958]",0.93256,0.93256
20260212_132016_perturbed_8,"[[[(0.8064340773213843+0j), (0.19356592267861567+0j)], [(0.19356592267861567+0j), (0.19356592267861567+0j)]], [[(0.9944059899725785+0.012360730763291018j), (0.06057362203656712-0.08564330537190096j)], [(0.07428912095238414-0.0740612310846615j), (0.1787245418727314+0.9782911625332862j)]], [[(0.1416985757713201+0j), (0.3487407194402448+0j)], [(0.3487407194402448+0j), (0.85830142422868+0j)]]]","[0.584583, 0.197489, 0.615929]",0.913537,0.913537
20260212_132016_perturbed_9,"[[[(0.5+0j), (0.45714842131087463+0.2025223960281308j)], [(0.45714842131087463-0.2025223960281308j), (0.5+0j)]], [[(0.9456557262870363+0.09584936756423523j), (-0.25459456486788057+0.1781284750336368j)], [(-0.12610169357483192+0.28398328992325156j), (0.2750891616370465+0.9098229536958018j)]], [[(0.8064340773213843+0j), (0.19356592267861567+0j)], [(0.19356592267861567+0j), (0.19356592267861567+0j)]]]","[0.441654, 0.111025, 0.641749]",0.907878,0.907878
20260212_132016_perturbed_10,"[[[(0.5+0j), (0.45714842131087463+0.2025223960281308j)], [(0.45714842131087463-0.2025223960281308j), (0.5+0j)]], [[(0.9456557262870363+0.09584936756423523j), (-0.25459456486788057+0.1781284750336368j)], [(-0.12610169357483192+0.28398328992325156j), (0.2750891616370465+0.9098229536958018j)]], [[(0.5+0j), (0.45714842131087463+0.2025223960281308j)], [(0.45714842131087463-0.2025223960281308j), (0.5+0j)]]]","[0.0, 0.299324, 0.176288]",0.956389,0.956389
20260212_132016_perturbed_11,"[[[(0.5+0j), (0.45714842131087463+0.2025223960281308j)], [(0.45714842131087463-0.2025223960281308j), (0.5+0j)]], [[(0.9456557262870363+0.09584936756423523j), (-0.25459456486788057+0.1781284750336368j)], [(-0.12610169357483192+0.28398328992325156j), (0.2750891616370465+0.9098229536958018j)]], [[(0.1416985757713201+0j), (0.3487407194402448+0j)], [(0.3487407194402448+0j), (0.85830142422868+0j)]]]","[0.181147, 0.718697, 0.298863]",0.937366,0.937366
20260212_132016_perturbed_12,"[[[(0.5+0j), (0.45714842131087463+0.2025223960281308j)], [(0.45714842131087463-0.2025223960281308j), (0.5+0j)]], [[(0.991465822162754-0.0008245146420539957j), (-0.13030222146939419-0.004021783047418072j)], [(0.02115586778127496+0.1286362037575765j), (0.1298222401384352+0.9829299783335023j)]], [[(0.8064340773213843+0j), (0.19356592267861567+0j)], [(0.19356592267861567+0j), (0.19356592267861567+0j)]]]","[0.441654, 0.124339, 0.485056]",0.932343,0.932343
20260212_132016_perturbed_13,"[[[(0.5+0j), (0.45714842131087463+0.2025223960281308j)], [(0.45714842131087463-0.2025223960281308j), (0.5+0j)]], [[(0.991465822162754-0.0008245146420539957j), (-0.13030222146939419-0.004021783047418072j)], [(0.02115586778127496+0.1286362037575765j), (0.1298222401384352+0.9829299783335023j)]], [[(0.5+0j), (0.45714842131087463+0.2025223960281308j)], [(0.45714842131087463-0.2025223960281308j), (0.5+0j)]]]","[0.0, 0.042458, 0.047114]",0.980855,0.980855
20260212_132016_perturbed_14,"[[[(0.5+0j), (0.45714842131087463+0.2025223960281308j)], [(0.45714842131087463-0.2025223960281308j), (0.5+0j)]], [[(0.991465822162754-0.0008245146420539957j), (-0.13030222146939419-0.004021783047418072j)], [(0.02115586778127496+0.1286362037575765j), (0.1298222401384352+0.9829299783335023j)]], [[(0.1416985757713201+0j), (0.3487407194402448+0j)], [(0.3487407194402448+0j), (0.85830142422868+0j)]]]","[0.181147, 0.362704, 0.278528]",0.961832,0.961832
20260212_132016_perturbed_15,"[[[(0.5+0j), (0.45714842131087463+0.2025223960281308j)], [(0.45714842131087463-0.2025223960281308j), (0.5+0j)]], [[(0.9944059899725785+0.012360730763291018j), (0.06057362203656712-0.08564330537190096j)], [(0.07428912095238414-0.0740612310846615j), (0.1787245418727314+0.9782911625332862j)]], [[(0.8064340773213843+0j), (0.19356592267861567+0j)], [(0.19356592267861567+0j), (0.19356592267861567+0j)]]]","[0.441654, 0.327149, 0.508644]",0.93256,0.93256
20260212_132016_perturbed_16,"[[[(0.5+0j), (0.45714842131087463+0.2025223960281308j)], [(0.45714842131087463-0.2025223960281308j), (0.5+0j)]], [[(0.9944059899725785+0.012360730763291018j), (0.06057362203656712-0.08564330537190096j)], [(0.07428912095238414-0.0740612310846615j), (0.1787245418727314+0.9782911625332862j)]], [[(0.5+0j), (0.45714842131087463+0.2025223960281308j)], [(0.45714842131087463-0.2025223960281308j), (0.5+0j)]]]","[0.0, 0.051895, 0.121259]",0.981071,0.981071
20260212_132016_perturbed_17,"[[[(0.5+0j), (0.45714842131087463+0.2025223960281308j)], [(0.45714842131087463-0.2025223960281308j), (0.5+0j)]], [[(0.9944059899725785+0.012360730763291018j), (0.06057362203656712-0.08564330537190096j)], [(0.07428912095238414-0.0740612310846615j), (0.1787245418727314+0.9782911625332862j)]], [[(0.1416985757713201+0j), (0.3487407194402448+0j)], [(0.3487407194402448+0j), (0.85830142422868+0j)]]]","[0.181147, 0.178141, 0.381044]",0.962049,0.962049
20260212_132016_perturbed_18,"[[[(0.1416985757713201+0j), (0.3487407194402448+0j)], [(0.3487407194402448+0j), (0.85830142422868+0j)]], [[(0.9456557262870363+0.09584936756423523j), (-0.25459456486788057+0.1781284750336368j)], [(-0.12610169357483192+0.28398328992325156j), (0.2750891616370465+0.9098229536958018j)]], [[(0.8064340773213843+0j), (0.19356592267861567+0j)], [(0.19356592267861567+0j), (0.19356592267861567+0j)]]]","[0.703213, 0.127836, 0.699172]",0.888855,0.888855
20260212_132016_perturbed_19,"[[[(0.1416985757713201+0j), (0.3487407194402448+0j)], [(0.3487407194402448+0j), (0.85830142422868+0j)]], [[(0.9456557262870363+0.09584936756423523j), (-0.25459456486788057+0.1781284750336368j)], [(-0.12610169357483192+0.28398328992325156j), (0.2750891616370465+0.9098229536958018j)]], [[(0.5+0j), (0.45714842131087463+0.2025223960281308j)], [(0.45714842131087463-0.2025223960281308j), (0.5+0j)]]]","[0.181147, 0.626181, 0.137107]",0.937366,0.937366
20260212_132016_perturbed_20,"[[[(0.1416985757713201+0j), (0.3487407194402448+0j)], [(0.3487407194402448+0j), (0.85830142422868+0j)]], [[(0.9456557262870363+0.09584936756423523j), (-0.25459456486788057+0.1781284750336368j)], [(-0.12610169357483192+0.28398328992325156j), (0.2750891616370465+0.9098229536958018j)]], [[(0.1416985757713201+0j), (0.3487407194402448+0j)], [(0.3487407194402448+0j), (0.85830142422868+0j)]]]","[0.0, 0.923906, 0.019145]",0.918344,0.918344
20260212_132016_perturbed_21,"[[[(0.1416985757713201+0j), (0.3487407194402448+0j)], [(0.3487407194402448+0j), (0.85830142422868+0j)]], [[(0.991465822162754-0.0008245146420539957j), (-0.13030222146939419-0.004021783047418072j)], [(0.02115586778127496+0.1286362037575765j), (0.1298222401384352+0.9829299783335023j)]], [[(0.8064340773213843+0j), (0.19356592267861567+0j)], [(0.19356592267861567+0j), (0.19356592267861567+0j)]]]","[0.703213, 0.021004, 0.693321]",0.913321,0.913321
20260212_132016_perturbed_22,"[[[(0.1416985757713201+0j), (0.3487407194402448+0j)], [(0.3487407194402448+0j), (0.85830142422868+0j)]], [[(0.991465822162754-0.0008245146420539957j), (-0.13030222146939419-0.004021783047418072j)], [(0.02115586778127496+0.1286362037575765j), (0.1298222401384352+0.9829299783335023j)]], [[(0.5+0j), (0.45714842131087463+0.2025223960281308j)], [(0.45714842131087463-0.2025223960281308j), (0.5+0j)]]]","[0.181147, 0.287768, 0.132342]",0.961832,0.961832
20260212_132016_perturbed_23,"[[[(0.1416985757713201+0j), (0.3487407194402448+0j)], [(0.3487407194402448+0j), (0.85830142422868+0j)]], [[(0.991465822162754-0.0008245146420539957j), (-0.13030222146939419-0.004021783047418072j)], [(0.02115586778127496+0.1286362037575765j), (0.1298222401384352+0.9829299783335023j)]], [[(0.1416985757713201+0j), (0.3487407194402448+0j)], [(0.3487407194402448+0j), (0.85830142422868+0j)]]]","[0.0, 0.627816, 0.018313]",0.942809,0.942809
20260212_132016_perturbed_24,"[[[(0.1416985757713201+0j), (0.3487407194402448+0j)], [(0.3487407194402448+0j), (0.85830142422868+0j)]], [[(0.9944059899725785+0.012360730763291018j), (0.06057362203656712-0.08564330537190096j)], [(0.07428912095238414-0.0740612310846615j), (0.1787245418727314+0.9782911625332862j)]], [[(0.8064340773213843+0j), (0.19356592267861567+0j)], [(0.19356592267861567+0j), (0.19356592267861567+0j)]]]","[0.703213, 0.075385, 0.728056]",0.913537,0.913537
20260212_132016_perturbed_25,"[[[(0.1416985757713201+0j), (0.3487407194402448+0j)], [(0.3487407194402448+0j), (0.85830142422868+0j)]], [[(0.9944059899725785+0.012360730763291018j), (0.06057362203656712-0.08564330537190096j)], [(0.07428912095238414-0.0740612310846615j), (0.1787245418727314+0.9782911625332862j)]], [[(0.5+0j), (0.45714842131087463+0.2025223960281308j)], [(0.45714842131087463-0.2025223960281308j), (0.5+0j)]]]","[0.181147, 0.06019, 0.160226]",0.962049,0.962049
